133525,39
2040545,39
820382,39
1986640,39
851093,39
849681,39
1552695,39
1128306,39
849929,39
849984,39
687106,39
132852,39
133314,39
2371880,39
1879201,39
134989,39
135796,39
851795,39
135262,39
132819,39
851832,39
820353,39
850991,39
851192,39
1394895,39
133530,39
850422,39
134351,39
850836,39
2484386,39
2484393,39
132834,39
850847,39
851000,39
134326,39
135287,39
133997,39
1855868,39
1280921,39
1104412,39
850282,39
850041,39
850093,39
1284927,39
2419119,39
2419271,39
574250,39
850217,39
850270,39
133831,39
133841,39
133839,39
850558,39
133311,39
841730,39
1846043,39
2491191,39
851055,39
2403561,39
1313297,39
135018,39
132810,39
850932,39
133310,39
851137,39
844414,39
2403418,39
134098,39
134949,39
850187,39
689290,39
134199,39
2510040,39
132813,39
2377647,39
2535668,39
850415,39
850697,39
403944,39
2376891,39
1963013,39
134718,39
850954,39
851104,39
133611,39
852029,39
851073,39
851082,39
849871,39
849887,39
850224,39
2402940,39
851907,39
849880,39
1805095,39
850018,39
134321,39
1258732,39
2362382,39
850121,39
850179,39
403936,39
2505023,39
2505085,39
850891,39
1805578,39
851009,39
2500371,39
1805682,39
1805774,39
1805792,39
1805619,39
849941,39
850109,39
1805498,39
506243,39
850466,39
135008,39
403925,39
132844,39
850551,39
135004,39
1803744,39
1805542,39
132836,39
850814,39
132843,39
132838,39
850961,39
1805457,39
851028,39
132846,39
250562,39
403929,39
132849,39
1104355,39
1104186,39
2022923,25
1889286,25
1942576,25
1942557,25
2393457,25
1922568,25
1942553,25
1942566,25
2037446,25
1889309,25
2036051,25
1922520,25
2385685,25
1922538,25
142865,32
2502361,32
142978,32
2017827,32
1940088,32
1962921,32
2392458,32
2040102,32
142851,32
138217,32
1746440,32
143015,32
985337,32
143163,32
2363799,32
2017994,32
2531518,32
1932145,32
2004636,32
2531335,32
136210,32
2039866,32
142853,32
1986844,32
985354,32
1834278,32
137706,32
1834089,32
2489924,32
142987,32
1317893,32
1802808,32
2398872,32
2487783,32
143099,32
1746511,32
2399840,32
658437,32
2039820,32
2490201,32
2366454,32
1734137,32
142855,32
2528106,32
2531416,32
138575,32
1992501,32
2509838,32
142852,32
2398448,32
1798940,32
2500421,32
583031,32
2399741,32
2515177,32
142870,32
2398864,32
138839,32
1215432,32
138870,32
1814109,32
495935,32
496417,32
706836,32
1163063,32
2398437,32
138574,32
2542442,32
1440667,32
142871,32
143166,32
398319,32
397655,32
1993996,32
2398430,32
986534,32
1932126,32
142850,32
1833854,32
1833813,32
142866,32
142847,32
2487757,32
1810776,32
2487731,32
2039787,32
142998,32
2393422,32
138181,32
2016475,32
2490269,32
1963774,32
1428723,32
138966,32
1162526,32
2035678,32
2489945,32
1746410,32
137216,32
137211,32
138838,32
2489754,32
137953,32
611311,32
143048,32
2485352,32
138558,32
142874,32
138089,32
142861,32
2531395,32
138868,32
142854,32
1833724,32
977994,32
2017692,32
1908596,32
861118,32
2489859,32
142863,32
2378912,32
1989271,32
2503780,32
2017657,32
985311,32
1991878,32
1013106,38
1013112,38
1013120,38
1013304,38
1013796,38
1013838,38
1013876,38
1013900,38
1013911,38
1013929,38
1013935,38
1013938,38
1013941,38
1013947,38
1013969,38
132179,38
1820753,38
995455,38
1013944,38
1013103,38
2546395,38
1304431,38
1422033,38
1013085,38
1013128,38
1013155,38
1013441,38
1013461,38
1013694,38
1013716,38
1013721,38
1303714,38
1303778,38
1304036,38
1304051,38
132187,38
132190,38
132550,38
132574,38
132576,38
1878218,38
2435596,38
986392,38
1013709,38
132191,38
1303442,38
1304158,38
1255079,38
1304082,38
986544,38
1013082,38
985921,38
986063,38
1942298,38
1942316,38
1608608,38
1608657,38
1303784,38
132493,38
1756609,38
1607655,38
1303697,38
132524,38
1303709,38
132520,38
1250885,38
1303685,38
1303722,38
1303821,38
132453,38
132572,38
132188,38
1250823,38
132607,38
132506,38
132185,38
1916891,38
1608737,38
132189,38
132499,38
1962437,38
1304515,38
1993017,38
1117790,38
1117817,38
2532877,38
1303759,38
132164,38
1706739,14
1381088,14
1918263,14
130668,14
130796,14
130766,14
130622,14
130166,14
130642,14
130118,14
1748157,14
130120,14
229912,14
130153,14
129737,14
130795,14
130694,14
130653,14
2512059,14
129938,14
130966,14
1839022,14
130264,14
130663,14
1825843,14
130774,14
130793,14
1747948,14
2019594,14
130797,14
130379,14
130203,14
130354,14
130200,14
130521,14
1608524,14
1608530,14
1771331,14
130751,14
1748028,14
130834,14
130382,14
1607637,14
1243628,14
1747913,14
130737,14
130381,14
1747870,14
130145,14
130749,14
130252,14
1608725,14
130798,14
129733,14
130974,14
1942314,14
1945293,14
1756065,14
130618,14
129823,14
1607203,14
129725,14
129783,14
1940467,14
2385666,14
596604,14
130380,14
130799,14
130606,14
130383,14
130484,14
130801,14
130483,14
1607138,14
1607119,14
1940880,14
1940446,14
130216,14
131000,28
2381567,28
131406,28
1019616,28
131086,28
131523,28
131023,28
131682,28
131680,28
131681,28
131688,28
131226,28
1878262,28
131943,28
131227,28
131452,28
231990,28
131715,28
1358310,28
131145,28
1602257,28
131088,28
561881,28
131905,28
131143,28
131087,28
576732,28
131146,28
131265,28
131942,28
129602,12
126080,12
126081,12
126108,12
126674,12
127004,12
128695,12
128697,12
128810,12
128828,12
129597,12
1608812,12
1927807,12
2381553,12
2456837,12
2496023,12
702551,12
767084,12
987810,12
1018702,12
1960614,12
126121,12
126857,12
126858,12
127149,12
127488,12
1277679,12
128698,12
1608633,12
1942233,12
1942348,12
1957694,12
1960620,12
2456832,12
2537253,12
252563,12
252562,12
1942253,12
126658,12
127752,12
129157,12
129197,12
1608611,12
1608751,12
2470024,12
252561,12
252564,12
569584,12
294452,12
298112,12
304695,12
228879,12
486553,12
1071243,12
126799,12
126078,12
126814,12
127771,12
127925,12
128134,12
128164,12
128839,12
129140,12
129631,12
1608596,12
2456752,12
2456767,12
337532,12
126122,12
129093,12
126856,12
128829,12
2504464,12
777057,12
252593,12
127974,12
126079,12
126089,12
126120,12
1997221,12
630874,12
769761,12
2456725,12
1338947,12
318338,12
337435,12
346661,12
127891,12
2487931,12
2456394,12
298091,12
2002489,12
126119,12
127150,12
1046349,12
128053,12
1805965,12
662756,12
128290,12
2470013,12
127445,12
1607440,12
298114,12
128706,12
1607360,12
309338,12
231945,12
1608716,12
126194,12
1607389,12
127419,12
298111,12
1942245,12
1846830,12
1942299,12
1942331,12
304811,12
1607242,12
1607286,12
1608662,12
127151,12
1608673,12
1607335,12
337442,12
1942237,12
1945300,12
126830,12
2300942,12
1942239,12
1942337,12
1608711,12
126088,12
126147,12
319563,12
1940193,12
129155,12
1940208,12
128055,12
1945309,12
126195,12
662862,12
126098,12
126848,12
128610,12
129092,12
1939570,12
2456653,12
2456698,12
482063,12
2385686,12
1953936,12
337415,12
347229,12
126831,12
128036,12
689931,12
298099,12
128830,12
1607163,12
126028,12
126196,12
309293,12
126148,12
1935608,12
128108,12
1082315,12
479856,12
2015768,12
128886,12
129156,12
2487925,12
2456196,12
128564,12
2456224,12
761064,12
2487927,12
2470007,12
2486076,12
482123,12
